timestamp,event_type,user,ip,message
2025-04-06 05:15:01,INFO,admin,192.168.1.10,Actividad temprana registrada para usuario admin
2025-04-06 05:20:14,INFO,admin,192.168.1.10,Actividad temprana registrada para usuario admin
2025-04-06 05:30:22,INFO,admin,192.168.1.10,Actividad temprana registrada para usuario admin
2025-04-06 05:45:05,INFO,admin,192.168.1.10,Actividad temprana registrada para usuario admin
2025-04-06 05:55:10,INFO,admin,192.168.1.10,Actividad temprana registrada para usuario admin
2025-04-06 22:05:33,INFO,admin,192.168.1.10,Actividad nocturna registrada para usuario admin
2025-04-06 08:15:00,LOGIN,user1,192.168.1.10,Inicio de sesión exitoso para user1
2025-04-06 08:16:10,PERMISSION_CHANGE,user1,192.168.1.10,Permisos modificados por user1
2025-04-06 08:17:20,FILE_DOWNLOAD,user1,192.168.1.10,Descarga de archivo confidencial por user1
2025-04-06 09:00:00,LOGIN,user2,10.0.0.2,Inicio de sesión exitoso para user2
2025-04-06 09:05:30,FILE_DOWNLOAD,user2,10.0.0.2,Descarga de archivo por user2
2025-04-06 10:10:00,PERMISSION_CHANGE,user3,172.16.0.3,Permisos modificados por user3
2025-04-06 10:15:00,LOGIN,user3,172.16.0.3,Inicio de sesión exitoso para user3
2025-04-06 10:20:00,INFO,user3,172.16.0.3,Evento normal de sistema
2025-04-06 10:25:00,FILE_DOWNLOAD,user3,172.16.0.3,Descarga de archivo por user3
2025-04-06 11:00:00,LOGIN,user4,203.0.113.5,Inicio de sesión exitoso para user4
2025-04-06 11:10:00,INFO,user4,203.0.113.5,Actividad normal
2025-04-06 22:15:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 22:25:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 22:35:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 22:45:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 22:55:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 22:55:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 22:55:01,INFO,guest,10.0.0.1,Actividad nocturna registrada para usuario guest
2025-04-06 12:08:39,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-06 12:08:41,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-06 12:08:43,LOGIN_FAILURE,user1,192.168.1.10,Intento de acceso fallido para usuario user1 desde 192.168.1.10
2025-04-06 12:08:45,LOGIN_FAILURE,root,192.168.1.10,Intento de acceso fallido para usuario root desde 192.168.1.10
2025-04-06 12:08:47,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-06 12:08:49,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-06 12:08:51,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-06 12:08:53,LOGIN_FAILURE,user1,192.168.1.10,Intento de acceso fallido para usuario user1 desde 192.168.1.10
2025-04-06 12:08:55,LOGIN_FAILURE,root,192.168.1.10,Intento de acceso fallido para usuario root desde 192.168.1.10
2025-04-06 12:08:57,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-06 12:08:59,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-06 12:09:01,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-06 12:09:03,LOGIN_FAILURE,user1,192.168.1.10,Intento de acceso fallido para usuario user1 desde 192.168.1.10
2025-04-06 12:09:05,LOGIN_FAILURE,root,192.168.1.10,Intento de acceso fallido para usuario root desde 192.168.1.10
2025-04-06 13:14:03,LOGIN_FAILURE,admin,10.0.0.7,Intento de acceso fallido para usuario admin desde 10.0.0.7
2025-04-06 13:14:05,LOGIN_FAILURE,guest,10.0.0.7,Intento de acceso fallido para usuario guest desde 10.0.0.7
2025-04-06 13:14:07,LOGIN_FAILURE,user1,10.0.0.7,Intento de acceso fallido para usuario user1 desde 10.0.0.7
2025-04-06 13:14:09,LOGIN_FAILURE,root,10.0.0.7,Intento de acceso fallido para usuario root desde 10.0.0.7
2025-04-06 13:14:11,LOGIN_FAILURE,test,10.0.0.7,Intento de acceso fallido para usuario test desde 10.0.0.7
2025-04-06 13:14:13,LOGIN_FAILURE,admin,10.0.0.7,Intento de acceso fallido para usuario admin desde 10.0.0.7
2025-04-06 13:14:15,LOGIN_FAILURE,guest,10.0.0.7,Intento de acceso fallido para usuario guest desde 10.0.0.7
2025-04-06 13:14:17,LOGIN_FAILURE,user1,10.0.0.7,Intento de acceso fallido para usuario user1 desde 10.0.0.7
2025-04-06 13:14:19,LOGIN_FAILURE,root,10.0.0.7,Intento de acceso fallido para usuario root desde 10.0.0.7
2025-04-06 13:14:21,LOGIN_FAILURE,test,10.0.0.7,Intento de acceso fallido para usuario test desde 10.0.0.7
2025-04-06 13:14:22,LOGIN_FAILURE,admin,10.0.0.7,Intento de acceso fallido para usuario admin desde 10.0.0.7
2025-04-06 17:00:00,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:01,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:02,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:03,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:04,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:05,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:06,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:07,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:08,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:09,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:10,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:11,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:12,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:13,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:14,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:15,ERROR,user4,192.168.1.13,Error del sistema detectado.
